combinacao,tamanho,orientacao,cabecalho,rodape,largura_px,altura_px,paginas,pct_diferente_p1,pixels_diferentes_p1,pixels_totais_p1,tamanho_lottie_bytes
a4-portrait-header-footer,a4,portrait,header,footer,2100,2970,4,0.4518,28177,6237000,1043593
a4-portrait-header-no-footer,a4,portrait,header,no-footer,2100,2970,4,0.4440,27695,6237000,1006836
a4-portrait-no-header-footer,a4,portrait,no-header,footer,2100,2970,4,0.4550,28376,6237000,1042700
a4-portrait-no-header-no-footer,a4,portrait,no-header,no-footer,2100,2970,4,0.4472,27894,6237000,1006094
a4-landscape-header-footer,a4,landscape,header,footer,2970,2100,4,0.4229,26377,6237000,1034642
a4-landscape-header-no-footer,a4,landscape,header,no-footer,2970,2100,4,0.4152,25894,6237000,998292
a4-landscape-no-header-footer,a4,landscape,no-header,footer,2970,2100,4,0.4179,26063,6237000,1033848
a4-landscape-no-header-no-footer,a4,landscape,no-header,no-footer,2970,2100,4,0.4101,25580,6237000,997356
tela-portrait-header-footer,tela,portrait,header,footer,1080,1920,11,0.3967,8227,2073600,1144765
tela-portrait-header-no-footer,tela,portrait,header,no-footer,1080,1920,11,0.3735,7744,2073600,1044103
tela-portrait-no-header-footer,tela,portrait,no-header,footer,1080,1920,11,0.3965,8221,2073600,1142820
tela-portrait-no-header-no-footer,tela,portrait,no-header,no-footer,1080,1920,11,0.3732,7738,2073600,1041961
tela-landscape-header-footer,tela,landscape,header,footer,1920,1080,16,0.2964,6147,2073600,1158591
tela-landscape-header-no-footer,tela,landscape,header,no-footer,1920,1080,14,0.2732,5665,2073600,1012861
tela-landscape-no-header-footer,tela,landscape,no-header,footer,1920,1080,16,0.2922,6060,2073600,1155681
tela-landscape-no-header-no-footer,tela,landscape,no-header,no-footer,1920,1080,12,0.2690,5578,2073600,1009781
