combinacao,tamanho,orientacao,cabecalho,rodape,largura_px,altura_px,paginas,pct_diferente_p1,pixels_diferentes_p1,pixels_totais_p1,tamanho_lottie_bytes
a4-portrait-header-footer,a4,portrait,header,footer,2100,2970,4,0.0465,2902,6237000,1256657
a4-portrait-header-no-footer,a4,portrait,header,no-footer,2100,2970,4,0.0388,2420,6237000,1219923
a4-portrait-no-header-footer,a4,portrait,no-header,footer,2100,2970,4,0.0489,3051,6237000,1255753
a4-portrait-no-header-no-footer,a4,portrait,no-header,no-footer,2100,2970,4,0.0412,2569,6237000,1219053
a4-landscape-header-footer,a4,landscape,header,footer,2970,2100,4,0.0458,2858,6237000,1247777
a4-landscape-header-no-footer,a4,landscape,header,no-footer,2970,2100,4,0.0381,2375,6237000,1211189
a4-landscape-no-header-footer,a4,landscape,no-header,footer,2970,2100,4,0.0396,2468,6237000,1246780
a4-landscape-no-header-no-footer,a4,landscape,no-header,no-footer,2970,2100,4,0.0318,1985,6237000,1210460
tela-portrait-header-footer,tela,portrait,header,footer,1080,1920,11,0.0743,1541,2073600,1357783
tela-portrait-header-no-footer,tela,portrait,header,no-footer,1080,1920,11,0.0510,1058,2073600,1257144
tela-portrait-no-header-footer,tela,portrait,no-header,footer,1080,1920,11,0.0751,1557,2073600,1355770
tela-portrait-no-header-no-footer,tela,portrait,no-header,no-footer,1080,1920,11,0.0518,1074,2073600,1254950
tela-landscape-header-footer,tela,landscape,header,footer,1920,1080,16,0.0600,1244,2073600,1371567
tela-landscape-header-no-footer,tela,landscape,header,no-footer,1920,1080,14,0.0367,762,2073600,1225782
tela-landscape-no-header-footer,tela,landscape,no-header,footer,1920,1080,16,0.0561,1163,2073600,1368739
tela-landscape-no-header-no-footer,tela,landscape,no-header,no-footer,1920,1080,12,0.0328,681,2073600,1222811
